offset,mean,count,ci_low,ci_high,group,crop,response,n_units,ci_excl0
1,0.048274037848275345,5,-0.5920622305525898,0.7953030598540598,rain,韭菜,price,8,False
2,-0.2879893996902228,4,-0.6698557826531971,0.2629681337002043,rain,韭菜,price,8,False
3,-0.15663424251984845,6,-0.49635793447712917,0.2344151647559792,rain,韭菜,price,8,False
4,0.21543009730161203,6,-0.41972436338712943,0.8720297044130716,rain,韭菜,price,8,False
5,0.2573890990875912,5,-0.42417890297669386,0.8859355863574697,rain,韭菜,price,8,False
6,0.6359988504743594,4,-0.3976421563909796,1.323039030796668,rain,韭菜,price,8,False
7,0.45588195580959373,6,-0.2740670799720004,1.077722260496708,rain,韭菜,price,8,False
8,0.5041227233931981,6,-0.18969672345937028,1.2265777681408818,rain,韭菜,price,8,False
9,0.3206646397576292,5,-0.3442812937411229,1.2397295885762092,rain,韭菜,price,8,False
10,0.26447458495928017,7,-0.35231086239668763,0.9965045784792742,rain,韭菜,price,8,False
11,0.20685957882047687,7,-0.2716538278296869,0.6935081397799886,rain,韭菜,price,8,False
12,0.29687425439850745,5,-0.466671007818954,0.973082914067735,rain,韭菜,price,8,False
13,0.6568206163229204,4,-0.5934620543035394,1.525039337074073,rain,韭菜,price,8,False
14,0.1758088189633935,6,-0.9083626311895286,1.1355538619082546,rain,韭菜,price,8,False
15,0.4519396115551002,6,-0.4623191894619731,1.410030877612758,rain,韭菜,price,8,False
16,0.34240773246516587,5,-0.5046757722636626,1.3387132974344627,rain,韭菜,price,8,False
17,0.4340401509191991,6,-0.33417144457848214,1.2211947782738495,rain,韭菜,price,8,False
18,0.038043001253448984,7,-0.6132915209319386,0.6286883583880646,rain,韭菜,price,8,False
19,0.773885145052521,4,0.6051089649905678,0.9485905625915008,rain,韭菜,price,8,True
20,1.1012768156187296,3,0.37410708403527404,2.065713113871755,rain,韭菜,price,8,True
21,0.18196513219288193,5,-0.9353072131729003,1.4473147172904366,rain,韭菜,price,8,False
-14,-0.1464519287937607,6,-0.8208646222102314,0.4431068605702695,rain,韭菜,volume,8,False
-13,-0.029602649999250618,5,-0.4691770213488817,0.34224160758627226,rain,韭菜,volume,8,False
-12,-0.14701790772966422,4,-0.2824430055308245,2.2204460492503132e-17,rain,韭菜,volume,8,False
-11,-0.18185488706026962,6,-0.3656056083906652,0.010138439228382557,rain,韭菜,volume,8,False
-10,-0.08682061115286535,7,-0.5586730679051601,0.4563768710092629,rain,韭菜,volume,8,False
-9,-0.0808920515011167,5,-0.3847046651653003,0.3330298124915689,rain,韭菜,volume,8,False
-8,0.2971974908943747,4,-0.19447816898241826,0.8001427672107551,rain,韭菜,volume,8,False
-7,0.03934529430280139,6,-0.1678679025906869,0.21378195399973013,rain,韭菜,volume,8,False
-6,0.04500508366183529,6,-0.3185475825127029,0.4470062602734935,rain,韭菜,volume,8,False
-5,0.07349138900130396,5,-0.31453986615105606,0.41302195748459886,rain,韭菜,volume,8,False
-4,0.13720667681614665,7,-0.36182966458538096,0.576805966573362,rain,韭菜,volume,8,False
-3,0.2531013192182759,7,-0.03433763535316567,0.5244282754020714,rain,韭菜,volume,8,False
-2,-0.06979105775139768,4,-0.6386584378794011,0.48775674365853794,rain,韭菜,volume,8,False
-1,-0.19930265149811893,4,-0.5508341202392193,0.1860470344889607,rain,韭菜,volume,8,False
0,0.1455151360722655,6,-0.5845024506497594,0.9628355591528397,rain,韭菜,volume,8,False
1,0.4254537823942922,5,-0.28981244160658726,1.1633419892980799,rain,韭菜,volume,8,False
2,0.5280700571068841,4,-0.6130313019919958,1.605337691025418,rain,韭菜,volume,8,False
3,0.16984052040709252,6,-0.6140676289401502,1.0610582760016185,rain,韭菜,volume,8,False
4,0.33471603939026034,6,-0.26331486914879265,1.0099692143146208,rain,韭菜,volume,8,False
5,0.09687373532982584,5,-0.6550698419122134,0.7776957498651015,rain,韭菜,volume,8,False
6,-0.39134515940464953,4,-0.7014703898556591,-0.09180568670653656,rain,韭菜,volume,8,True
7,-0.013739626581930656,6,-0.6056950439917862,0.5318590490965034,rain,韭菜,volume,8,False
8,0.7396056602265287,6,0.3305560942113704,1.1107824725145012,rain,韭菜,volume,8,True
9,0.5004440397499886,5,-0.29643634680815995,1.1820450559827325,rain,韭菜,volume,8,False
10,0.20128329896642308,7,-0.584475350574602,0.8723013594602143,rain,韭菜,volume,8,False
11,0.01606599517364376,7,-0.6305349394243062,0.5941811295752955,rain,韭菜,volume,8,False
12,0.29382503709699176,5,-0.46464918986165443,1.2363336579320081,rain,韭菜,volume,8,False
13,-0.6442791942083728,4,-0.9507228292639057,-0.4172006385179191,rain,韭菜,volume,8,True
14,0.001873585442990544,6,-0.29962612602485117,0.2898721063811109,rain,韭菜,volume,8,False
15,0.6367458194063481,6,0.16487551898316777,1.1092826088178425,rain,韭菜,volume,8,True
16,0.7311198794909843,5,0.353422619047619,1.0659237431988833,rain,韭菜,volume,8,True
17,0.8579850337994813,6,0.25837914249741445,1.4213707127681101,rain,韭菜,volume,8,True
18,0.052360021755003504,7,-0.5676700419308423,0.6016216684974272,rain,韭菜,volume,8,False
19,0.15416095223106546,4,-0.6769264205524829,0.9541233868429334,rain,韭菜,volume,8,False
20,-0.07837832436510435,3,-1.3742749224335629,1.1241512657943253,rain,韭菜,volume,8,False
21,0.007306983227663077,5,-1.7002787895139173,1.430482485723279,rain,韭菜,volume,8,False
-14,0.25616884172085347,6,-0.11432932958425675,0.6682495056744044,rain,黄瓜,price,8,False
-13,0.1437796280686246,5,-0.27326400002851714,0.545399275067654,rain,黄瓜,price,8,False
-12,0.14610004829066936,4,-0.46494989379708196,0.6167341482254691,rain,黄瓜,price,8,False
-11,0.1506910535631453,6,-0.22920246113162154,0.5344948881125907,rain,黄瓜,price,8,False
-10,0.1558402927675042,7,-0.2013712102900746,0.48333327425368944,rain,黄瓜,price,8,False
-9,-0.026456146287655313,5,-0.4328931469123558,0.25914885480974076,rain,黄瓜,price,8,False
-8,-0.09773655040968109,4,-0.5147393727534838,0.1748894649787197,rain,黄瓜,price,8,False
-7,-0.09989234954557415,6,-0.3555905085042804,0.11942567013465723,rain,黄瓜,price,8,False
-6,-0.06953805008868155,6,-0.29378952839479283,0.16052057128020766,rain,黄瓜,price,8,False
-5,-0.09822609556538826,5,-0.36873481934453134,0.18232306010068253,rain,黄瓜,price,8,False
-4,-0.16873431262390065,7,-0.4054558703472006,0.1311291998984216,rain,黄瓜,price,8,False
-3,-0.2012461102849465,7,-0.6223335799602884,0.25745465970331954,rain,黄瓜,price,8,False
-2,-0.029762941736961923,4,-0.5436368103057798,0.8935895284613598,rain,黄瓜,price,8,False
-1,-0.023871304640766644,4,-0.774745402586901,1.1368339980238018,rain,黄瓜,price,8,False
0,-0.4432220986647863,6,-1.3504871366609128,0.6096580052955454,rain,黄瓜,price,8,False
1,-0.4155459342574101,5,-1.7340453183714306,1.1535366496482329,rain,黄瓜,price,8,False
2,-1.1831208110761828,4,-2.312301693402721,-0.12755264136304137,rain,黄瓜,price,8,True
3,-0.8775038155308673,6,-1.6532168308055228,-0.21099360490830055,rain,黄瓜,price,8,True
4,-0.6361388884546385,6,-1.793667848221139,0.585568214947059,rain,黄瓜,price,8,False
5,0.8263109633518578,5,-0.34890045210987636,1.918107560645606,rain,黄瓜,price,8,False
6,1.1888978367466105,4,-0.6801800616144564,2.791862011892929,rain,黄瓜,price,8,False
7,0.11081072479986272,6,-1.361206069112473,1.6451170815631493,rain,黄瓜,price,8,False
8,0.834946438305025,6,-0.8488280748096303,2.443472224400049,rain,黄瓜,price,8,False
9,0.6401464320262724,5,-1.1604858978340409,2.5318439021047814,rain,黄瓜,price,8,False
10,0.3549907408981348,7,-0.8750959632592512,1.655581693791658,rain,黄瓜,price,8,False
11,0.3446504376935521,7,-0.9713535445093154,1.6922762683698147,rain,黄瓜,price,8,False
12,1.0254674214535435,5,-0.29356588121184257,2.3707033136845794,rain,黄瓜,price,8,False
13,0.6913133652590525,4,-0.9187194765513012,2.2260043250883075,rain,黄瓜,price,8,False
14,-0.19937854593512538,6,-1.7507164256591372,1.2599085705000368,rain,黄瓜,price,8,False
15,0.8857995860295266,6,-0.91562672130599,2.531537349401261,rain,黄瓜,price,8,False
16,0.7265050563911257,5,-1.5050887476475536,2.873279960433009,rain,黄瓜,price,8,False
17,0.4832939086566568,6,-1.3725746862831825,2.2116949807167705,rain,黄瓜,price,8,False
18,0.23439834489982295,7,-1.3356689884347017,1.718674981705579,rain,黄瓜,price,8,False
19,1.5361593144823744,4,-0.1652639452335437,3.264705905969565,rain,黄瓜,price,8,False
20,0.534829336222897,3,-0.9220782211869074,1.347072132514474,rain,黄瓜,price,8,False
21,-0.18888401500635338,5,-1.491832618414143,0.9957427097190807,rain,黄瓜,price,8,False
-14,-0.45996522625417796,6,-1.295678013100109,0.07378999168128074,rain,黄瓜,volume,8,False
-13,-0.1613157066414857,5,-0.532526513910569,0.07650786156451873,rain,黄瓜,volume,8,False
-12,0.24309771122802282,4,-0.03760285984082013,0.6217961688924862,rain,黄瓜,volume,8,False
-11,0.022014628955138865,6,-0.5054113831557175,0.4966816459822833,rain,黄瓜,volume,8,False
-10,-0.229246561703057,7,-0.4806185782858942,0.01607937792680812,rain,黄瓜,volume,8,False
-9,-0.1270290930347586,5,-0.5193637397514876,0.3052070686631597,rain,黄瓜,volume,8,False
-8,0.205860200548586,4,-0.12341775709339395,0.4734714353163354,rain,黄瓜,volume,8,False
-7,0.36909633226913696,6,0.25082625118035895,0.4932364234645703,rain,黄瓜,volume,8,True
-6,-0.10866795569345149,6,-0.4960668757588021,0.35692806395457144,rain,黄瓜,volume,8,False
-5,0.12702909303475873,5,-0.24842571983152734,0.3794010522055848,rain,黄瓜,volume,8,False
-4,-0.22201987499437914,7,-0.39491333596705913,-0.036444582554456935,rain,黄瓜,volume,8,True
-3,0.14413225157862972,7,-0.3813883910504712,0.6319085117521989,rain,黄瓜,volume,8,False
-2,0.16089414991681308,4,-0.5976737563139826,1.0285984082018078,rain,黄瓜,volume,8,False
-1,0.3955607266513784,4,-0.38783218669904224,1.2084626107289003,rain,黄瓜,volume,8,False
0,0.27073309651213345,6,-0.08665332673831246,0.7027350600296778,rain,黄瓜,volume,8,False
1,0.6372813525788033,5,-0.18450132649849368,1.6339538648320524,rain,黄瓜,volume,8,False
2,0.5141586851926798,4,-0.10773116297195624,1.1133102320248223,rain,黄瓜,volume,8,False
3,0.34661330695325027,6,-0.32048849993255074,1.0610090943837405,rain,黄瓜,volume,8,False
4,0.5442765711887526,6,-0.4820711924996627,1.4115124331129998,rain,黄瓜,volume,8,False
5,-0.30689329556185063,5,-1.4688909873045854,0.8670016637438737,rain,黄瓜,volume,8,False
6,0.03723751067943726,4,-0.594380929897927,1.1927244930077798,rain,黄瓜,volume,8,False
7,0.017799061708410308,6,-0.4591221128048324,0.48064492558118665,rain,黄瓜,volume,8,False
8,-0.17892740980559682,6,-1.4923961203933889,0.7865545887854666,rain,黄瓜,volume,8,False
9,-0.18773326138765226,5,-1.5450053959260757,0.9948738702279781,rain,黄瓜,volume,8,False
10,-0.34246465347234256,7,-1.2875279164231006,0.5164812620043299,rain,黄瓜,volume,8,False
11,0.1401174256293643,7,-0.9044499527856464,1.1621850502870334,rain,黄瓜,volume,8,False
12,-0.1832366563244749,5,-1.5797311311210034,1.262609230031326,rain,黄瓜,volume,8,False
13,-0.5318640676289399,4,-1.3708884167453574,0.5856828094788441,rain,黄瓜,volume,8,False
14,-0.05246039240373503,6,-0.7645985093754217,0.6522185125230454,rain,黄瓜,volume,8,False
15,0.15363400632522448,6,-0.9648965031401291,0.9850375466522776,rain,黄瓜,volume,8,False
16,0.7228292639057512,5,-0.47308032435511205,1.884435844687261,rain,黄瓜,volume,8,False
17,-0.24497129667101336,6,-0.8856321289926108,0.41814035871666866,rain,黄瓜,volume,8,False
18,0.0598209066440553,7,-0.5670640541391248,0.6916223563709397,rain,黄瓜,volume,8,False
19,-0.41874634650838616,4,-1.114539772471784,0.3316246234093261,rain,黄瓜,volume,8,False
20,-0.12834060284485208,3,-0.615472818022393,0.6239039525158506,rain,黄瓜,volume,8,False
21,-0.15906740410989695,5,-0.7365532772756567,0.36464656684203434,rain,黄瓜,volume,8,False
