offset,mean,count,ci_low,ci_high,group,response,n_units,analysis
-7,0.04305622165460848,60,-0.05659193357113412,0.14338219365627095,rain,price,8,primary
-6,-0.0021460986478252257,60,-0.06455051704657387,0.05192727928883565,rain,price,8,primary
-5,-0.009933602387145059,50,-0.14163044968388824,0.09056328669179285,rain,price,8,primary
-4,-0.029858733648154084,70,-0.16223454962997566,0.09377833108511271,rain,price,8,primary
-3,-0.06210872938116077,70,-0.20083929176998588,0.08493884861499724,rain,price,8,primary
-2,-0.19980479628451414,40,-0.42794884992974647,0.13643382747880908,rain,price,8,primary
-1,-0.1104550101852892,40,-0.3515325391067211,0.26231704030828834,rain,price,8,primary
0,-0.078235577512878,60,-0.3298788767354859,0.19289803807182335,rain,price,8,primary
1,-0.08761370688085117,50,-0.49326827485347713,0.33404361032330177,rain,price,8,primary
2,-0.2023208903929544,40,-0.5723852999993885,0.2852054471552918,rain,price,8,primary
3,-0.1804879480401797,60,-0.47759036166472146,0.19388305751683804,rain,price,8,primary
4,-0.10650687008659962,60,-0.534846570914025,0.3740730620343995,rain,price,8,primary
5,-0.08109835447010327,50,-0.5924527148479501,0.47387155051782587,rain,price,8,primary
6,0.0800324036252919,40,-0.7468032561327783,0.7913001763583022,rain,price,8,primary
7,0.10401008178230106,60,-0.47955866787688656,0.6421724868615912,rain,price,8,primary
8,0.32133151980433083,60,-0.19679915106583168,0.7372703796914638,rain,price,8,primary
9,0.2640068484202574,50,-0.3260132301988961,0.7650042237019932,rain,price,8,primary
10,0.05464905040577103,70,-0.4650608165240822,0.5632286850620752,rain,price,8,primary
11,0.01567825390409869,70,-0.4497424855425725,0.46111319933476785,rain,price,8,primary
12,-0.03821067482419179,50,-0.7277027450430016,0.6143185966808881,rain,price,8,primary
13,0.04558074503589017,40,-0.9350616539991256,0.8694863722488717,rain,price,8,primary
14,-0.003380381453893076,60,-0.6965107877222697,0.6056749820604261,rain,price,8,primary
15,0.4259499999697954,60,-0.10066370876218382,0.925324846902732,rain,price,8,primary
16,0.4374547387564043,50,-0.19108745568878474,1.0461585678117997,rain,price,8,primary
17,0.3482335792886657,60,-0.18541475531769566,0.9212666330844409,rain,price,8,primary
18,0.04688572015338499,70,-0.5304913362874822,0.6211690910445392,rain,price,8,primary
19,0.4583492666077015,40,-0.15599226561532492,1.1627339312077212,rain,price,8,primary
20,0.448920311095652,30,-0.2918659992128343,1.1643361450200123,rain,price,8,primary
21,0.1090224117862481,50,-0.8134862112598661,0.8923373616096061,rain,price,8,primary
-14,-0.09615250632533692,60,-0.24158964779605105,0.050183398705284876,rain,volume,8,primary
-13,-0.048314872312999996,50,-0.14956171411313912,0.013002768503863674,rain,volume,8,primary
-12,-0.05330303289200505,40,-0.15906905532049462,0.05203687900764296,rain,volume,8,primary
-11,0.016425470747335198,60,-0.035838456351072384,0.06323869989447793,rain,volume,8,primary
-10,0.024916189040517598,70,-0.10011974453414149,0.12910928805966296,rain,volume,8,primary
-9,-0.0006184528192526039,50,-0.1063267892241337,0.08100692864564461,rain,volume,8,primary
-8,0.11096409021765444,40,0.056410667791242805,0.15342176280614328,rain,volume,8,primary
-7,0.09459240361201246,60,-0.01744003821585595,0.23869830070844958,rain,volume,8,primary
-6,-0.011441825329105622,60,-0.33445499439690746,0.18811450682701916,rain,volume,8,primary
-5,0.0292860293532177,50,-0.09546073058863613,0.15994308391147138,rain,volume,8,primary
-4,0.08305755250371503,70,-0.014943313109739691,0.1975830488520031,rain,volume,8,primary
-3,-0.03980620796238597,70,-0.17466146909270414,0.1187171393142214,rain,volume,8,primary
-2,-0.044007645262996074,40,-0.2380698994015243,0.22622707311451656,rain,volume,8,primary
-1,-0.11352279016444877,40,-0.24462263597041264,0.033233749214377085,rain,volume,8,primary
0,-0.046751666930185086,60,-0.14928233000057664,0.02413947844835019,rain,volume,8,primary
1,0.23932584448970434,50,-0.08407603855480227,0.8608024739973544,rain,volume,8,primary
2,0.30521766768919834,40,-0.17844093842612138,1.2180688610743364,rain,volume,8,primary
3,0.18889093642313048,60,-0.06927692666059015,0.662052018329484,rain,volume,8,primary
4,0.1244591597768424,60,-0.07001704042928496,0.40491163074329684,rain,volume,8,primary
5,0.128848571704951,50,-0.28124392814496485,0.5841543395018794,rain,volume,8,primary
6,-0.17984846692010364,40,-0.3924822288768951,-0.007384770704590064,rain,volume,8,primary
7,-0.13497889869876672,60,-0.3241530761188349,0.07613333783684009,rain,volume,8,primary
8,0.16100466338126912,60,-0.011941932185700653,0.37644742481193005,rain,volume,8,primary
9,0.07268360810203299,50,-0.16372213154892232,0.37080736776833934,rain,volume,8,primary
10,-0.02479165656503186,70,-0.22790263259747623,0.21954151611178332,rain,volume,8,primary
11,0.07994056469519661,70,-0.14369173039478425,0.3489402170230648,rain,volume,8,primary
12,0.13551963526823493,50,-0.0400862804501371,0.40324586184232386,rain,volume,8,primary
13,-0.08771543495508964,40,-0.20795167949308005,0.025860200883859593,rain,volume,8,primary
14,0.03547855732514678,60,-0.03773938040494047,0.13014998518084311,rain,volume,8,primary
15,0.19534354318216435,60,0.004319960086722908,0.4750012634468074,rain,volume,8,primary
16,0.33320416190664476,50,0.09971720189336535,0.7588387994389328,rain,volume,8,primary
17,0.08109922665334932,60,-0.11016949562257417,0.3124079299947782,rain,volume,8,primary
18,0.008677852137240942,70,-0.30777580858471254,0.3306601430290384,rain,volume,8,primary
19,0.09016356360770802,40,-0.046575031888625856,0.24168124064261828,rain,volume,8,primary
20,0.011477530785130965,30,-0.1027059705217374,0.07097958433450141,rain,volume,8,primary
21,-0.07338124159882732,50,-0.4395342292704021,0.22524985412097775,rain,volume,8,primary
-14,-0.01087816411573908,80,-0.11965827859160866,0.08136954523026256,all_sens,price,13,sensitivity_all13
-13,0.038412437483070314,90,-0.07825334218518674,0.1878853413543443,all_sens,price,13,sensitivity_all13
-12,0.06509568865706722,90,-0.05616821828855465,0.18995615612458383,all_sens,price,13,sensitivity_all13
-11,0.027159430288212646,90,-0.06204698141900306,0.1276514632245332,all_sens,price,13,sensitivity_all13
-10,0.03341623021192285,100,-0.06308431843393682,0.12152894234394516,all_sens,price,13,sensitivity_all13
-9,0.02753608926803754,90,-0.05228833121558762,0.10116283913403432,all_sens,price,13,sensitivity_all13
-8,0.046342798967915745,70,-0.03155475818028752,0.1112384789509874,all_sens,price,13,sensitivity_all13
-7,0.02462314284859806,90,-0.04481081771853166,0.0953077263572198,all_sens,price,13,sensitivity_all13
-6,-0.02522476550891726,100,-0.0674514118691258,0.017156854762120047,all_sens,price,13,sensitivity_all13
-5,-0.009112531818273963,100,-0.07616064578587005,0.04983675745338296,all_sens,price,13,sensitivity_all13
-4,0.002643974456847754,100,-0.097773351868215,0.09802174864977403,all_sens,price,13,sensitivity_all13
-3,-0.010069720255626427,100,-0.13777595625004033,0.12826664731145834,all_sens,price,13,sensitivity_all13
-2,-0.10728144312016814,80,-0.2862020600398315,0.09150459474566308,all_sens,price,13,sensitivity_all13
-1,-0.13444224323607906,70,-0.28214727139971624,0.08276265174069045,all_sens,price,13,sensitivity_all13
0,-0.09568936781899604,90,-0.2666738515019238,0.10399204885585328,all_sens,price,13,sensitivity_all13
1,-0.06339398697593143,90,-0.3014825158708517,0.17522255892554275,all_sens,price,13,sensitivity_all13
2,-0.1273152578854647,90,-0.319222346017228,0.09482897128852573,all_sens,price,13,sensitivity_all13
3,-0.06501228727765536,90,-0.31506964676259547,0.22213377919942884,all_sens,price,13,sensitivity_all13
4,0.0011455923512341283,90,-0.33441566214404744,0.335608870953231,all_sens,price,13,sensitivity_all13
5,-0.046035999969201116,90,-0.3870277829677051,0.3064917765895229,all_sens,price,13,sensitivity_all13
6,0.011044505715445156,70,-0.4705263393526333,0.5081252736820647,all_sens,price,13,sensitivity_all13
7,0.011581898346219659,90,-0.38102754299682695,0.3877950643206229,all_sens,price,13,sensitivity_all13
8,0.1502447951836839,100,-0.16481746890994137,0.46453475018921964,all_sens,price,13,sensitivity_all13
9,0.12876884419587684,100,-0.17079843345791318,0.42960932707113914,all_sens,price,13,sensitivity_all13
10,0.08702068192383323,100,-0.30337778024501993,0.41252485171124753,all_sens,price,13,sensitivity_all13
11,0.04455088578311561,100,-0.3131442731186864,0.3471138666500439,all_sens,price,13,sensitivity_all13
12,-0.059320363697405815,90,-0.46015756106866224,0.3455798925590389,all_sens,price,13,sensitivity_all13
13,-0.009703963874256618,70,-0.5697284311329538,0.5165042974619463,all_sens,price,13,sensitivity_all13
14,-0.06111506885218731,90,-0.4912406404908207,0.340693668883586,all_sens,price,13,sensitivity_all13
15,0.1644472082246901,100,-0.17579056157573067,0.5330657485113632,all_sens,price,13,sensitivity_all13
16,0.14655407702285628,100,-0.18383703465682802,0.5383085342767492,all_sens,price,13,sensitivity_all13
17,0.22912836144336807,90,-0.13291046349473937,0.6486198828619612,all_sens,price,13,sensitivity_all13
18,0.028132594555708233,90,-0.47079463192341453,0.48887671468506333,all_sens,price,13,sensitivity_all13
19,0.08790300603114509,80,-0.313096239509108,0.5490581771709885,all_sens,price,13,sensitivity_all13
20,0.05163101735975522,60,-0.4146465081128148,0.60199656144586,all_sens,price,13,sensitivity_all13
21,-0.08435335768447101,80,-0.6303242410295793,0.4354051092515958,all_sens,price,13,sensitivity_all13
-14,-0.15559076956144874,80,-0.27928247302572473,-0.017735054886227362,all_sens,volume,13,sensitivity_all13
-13,-0.06521584764122552,90,-0.18728713807224856,0.07282440040242595,all_sens,volume,13,sensitivity_all13
-12,-0.08949604025230232,90,-0.21320714931660584,0.0476060300229863,all_sens,volume,13,sensitivity_all13
-11,0.04828722727076301,90,-0.02374924056156444,0.13500603619158216,all_sens,volume,13,sensitivity_all13
-10,0.04888177352756065,100,-0.042553443979541326,0.1430202160008076,all_sens,volume,13,sensitivity_all13
-9,0.017260340254140274,90,-0.06727906951670161,0.10419957375079206,all_sens,volume,13,sensitivity_all13
-8,0.05732639908752696,70,-0.036156635880639304,0.14790804628912343,all_sens,volume,13,sensitivity_all13
-7,0.08226743190831548,90,0.0014118467693381655,0.17834859613881948,all_sens,volume,13,sensitivity_all13
-6,-0.018002642144848893,100,-0.20818914700041657,0.13160084305797556,all_sens,volume,13,sensitivity_all13
-5,0.007256513517905707,100,-0.10008535035793958,0.10383003687964888,all_sens,volume,13,sensitivity_all13
-4,0.048898331441802195,100,-0.07757522930987651,0.1567192381093657,all_sens,volume,13,sensitivity_all13
-3,-0.026849347082391284,100,-0.13035359499649685,0.08879281178162897,all_sens,volume,13,sensitivity_all13
-2,0.02022957274839674,80,-0.1546988248730631,0.18622496451096662,all_sens,volume,13,sensitivity_all13
-1,0.020261497776318065,70,-0.1422149081224197,0.21017047267020678,all_sens,volume,13,sensitivity_all13
0,0.020954951229342114,90,-0.09411992567818886,0.15823577490228977,all_sens,volume,13,sensitivity_all13
1,0.16984166415068783,90,-0.06878511033731019,0.5151355239912024,all_sens,volume,13,sensitivity_all13
2,0.10282215527763879,90,-0.2045417909127079,0.5037088854567573,all_sens,volume,13,sensitivity_all13
3,0.067932929597177,90,-0.19030592182615477,0.4253587120597546,all_sens,volume,13,sensitivity_all13
4,0.03586053859262418,90,-0.19740301359296242,0.27771610158008275,all_sens,volume,13,sensitivity_all13
5,0.05403191693000435,90,-0.21542606879793352,0.3425273660700618,all_sens,volume,13,sensitivity_all13
6,-0.13781542410299175,70,-0.33447324107827153,0.08152874025075746,all_sens,volume,13,sensitivity_all13
7,-0.04404305736523347,90,-0.21286158193093016,0.11692273514564921,all_sens,volume,13,sensitivity_all13
8,0.17990590501211487,100,0.040225897275270504,0.31918300032756197,all_sens,volume,13,sensitivity_all13
9,0.018461046141480312,100,-0.18294359625396658,0.22463616414594456,all_sens,volume,13,sensitivity_all13
10,-0.028382597874511424,100,-0.21974946838904771,0.18482290178511168,all_sens,volume,13,sensitivity_all13
11,0.0653549207753885,100,-0.12396490058083127,0.2673459880022262,all_sens,volume,13,sensitivity_all13
12,0.09510133759847995,90,-0.0759377022692388,0.2868285022774825,all_sens,volume,13,sensitivity_all13
13,-0.07273201712218576,70,-0.1805486080520462,0.04553469731029424,all_sens,volume,13,sensitivity_all13
14,0.06536192538424762,90,-0.013962042774953814,0.15090321632997733,all_sens,volume,13,sensitivity_all13
15,0.18944785042293283,100,0.05420639819966265,0.35721291014265827,all_sens,volume,13,sensitivity_all13
16,0.21217088720156563,100,0.05969165874395414,0.4289361215905146,all_sens,volume,13,sensitivity_all13
17,0.14145576421867226,90,-0.010644779844343035,0.2825271983351511,all_sens,volume,13,sensitivity_all13
18,0.05707264158934864,90,-0.20146067903423207,0.28236598763212933,all_sens,volume,13,sensitivity_all13
19,0.10671656622293628,80,-0.003535796952384986,0.19469261632284177,all_sens,volume,13,sensitivity_all13
20,0.06069384024511774,60,-0.044817766131918915,0.16429163323133378,all_sens,volume,13,sensitivity_all13
21,-0.028179963210789936,80,-0.2584232885820091,0.1654756813645415,all_sens,volume,13,sensitivity_all13
