target_kind,target,feature_set,model,split,stratum,stratum_value,n,mae,rmse,r2,bias,nrmse_sd,mape
hist,volume,F_lag,elasticnet,valid,crop,芸豆,250,0.3803967940260185,0.5495814759840594,0.6521030504247514,0.0012912496990555517,0.5886470604504431,
hist,volume,F_lag,elasticnet,valid,crop,芹菜,250,0.4220531045916875,0.5789968516810016,0.6895614686892715,0.11379250307535381,0.5560546530562311,
hist,volume,F_lag,elasticnet,valid,crop,茄子,250,0.37572211581040743,0.4851545271126084,0.33290806817628715,-0.09422422398300005,0.8151218093612868,
hist,volume,F_lag,elasticnet,valid,crop,西红柿,250,0.2771218848525678,0.3389436446485173,0.5670817443341645,0.09210985569357169,0.6566479899026357,
hist,volume,F_lag,elasticnet,valid,crop,青椒,250,0.5760975800172816,0.8089910177092086,0.4035355334136529,0.014664387228329417,0.7707649503707351,
hist,volume,F_lag,elasticnet,valid,crop,韭菜,250,0.42036288699844987,0.5888758456018932,0.7197831525140297,-0.008684914064752629,0.5282953530895633,
hist,volume,F_lag,elasticnet,valid,crop,黄瓜,250,0.5360955358366333,0.7803543702478981,0.30422238776618027,-0.07526869193758162,0.8324629131588291,
hist,volume,F_lag,elasticnet,valid,season,冬(12-2),640,0.4843872631033911,0.7497102752722458,0.730112397447607,0.008028678418019396,0.5191010529496206,
hist,volume,F_lag,elasticnet,valid,season,夏(6-8),620,0.3708878599933189,0.5060011713007516,0.5373944378226626,-0.0013955385378135142,0.6796024015362405,
hist,volume,F_lag,elasticnet,valid,season,春(3-5),600,0.3663785811071686,0.5248580960056137,0.6220523845110357,0.05506850983292788,0.6142619170976519,
hist,volume,F_lag,elasticnet,valid,season,秋(9-11),640,0.38797917602702786,0.5156187513368128,0.532821952384013,-0.019956421011246304,0.6829700446700332,
hist,volume,F_lag,elasticnet,valid,period,normal,2360,0.4054656602795536,0.5894778028277765,0.6694582338718453,0.01041686795406321,0.5748057985596191,
hist,volume,F_lag,elasticnet,valid,period,extreme,140,0.36566560459914643,0.4916465231020107,0.5610429146215775,-0.00029779732101461293,0.6601679162347406,
hist,volume,F_lag,elasticnet,valid,overall,all,2500,0.4032368571614508,0.5844322754187644,0.6668561818745509,0.009816846698658852,0.5770706721002195,
hist,volume,F_lag,gam,valid,crop,土豆,250,0.23509329478405597,0.3262701171479897,0.5076315148689365,-0.15824797284654574,0.7002849499957422,
hist,volume,F_lag,gam,valid,crop,尖椒,250,0.6065046922690962,0.7943209838462203,0.3876954166574348,0.020426479075576782,0.7809323690366504,
hist,volume,F_lag,gam,valid,crop,甘蓝,250,0.2789229001409307,0.356257784127702,0.662006872131099,0.10720065955453256,0.5802078553048255,
hist,volume,F_lag,gam,valid,crop,芸豆,250,0.39042673527989274,0.5493288991731676,0.6524227501019075,-0.030285076716321812,0.5883765298671422,
hist,volume,F_lag,gam,valid,crop,芹菜,250,0.43277186696453546,0.5829341921700376,0.6853249751971571,0.10469231177041476,0.5598359801795804,
hist,volume,F_lag,gam,valid,crop,茄子,250,0.4011634140780982,0.5044030625608905,0.2789241656363183,-0.1346994020885824,0.8474618168544392,
hist,volume,F_lag,gam,valid,crop,西红柿,250,0.2981381971893757,0.3611692017077992,0.5084447620943398,0.10719428423380321,0.6997063791005748,
hist,volume,F_lag,gam,valid,crop,青椒,250,0.5807636379714238,0.8102148618840183,0.4017295016911274,-0.022767045745719684,0.7719309660297592,
hist,volume,F_lag,gam,valid,crop,韭菜,250,0.43240190650392885,0.5945380542788697,0.7143685161194664,-0.03377203571429483,0.5333750631075768,
hist,volume,F_lag,gam,valid,crop,黄瓜,250,0.5549990411918788,0.7917908299507822,0.2836790515070229,-0.1131504692311051,0.8446630480250721,
hist,volume,F_lag,gam,valid,season,冬(12-2),640,0.5027926460641163,0.7522439949328967,0.7282850914467751,-0.05617753428379859,0.5208554060472161,
hist,volume,F_lag,gam,valid,season,夏(6-8),620,0.3844585948601275,0.5183614983551887,0.514517836083041,-0.029572227976544664,0.696203366961627,
hist,volume,F_lag,gam,valid,season,春(3-5),600,0.3812733581666839,0.5328639374842121,0.610434518961946,0.07065931863469621,0.6236314658805503,
hist,volume,F_lag,gam,valid,season,秋(9-11),640,0.4123137256234065,0.5344192627107057,0.49813231933049595,-0.04134258565748357,0.7078725255428819,
hist,volume,F_lag,gam,valid,period,normal,2360,0.4236076614459491,0.5990265562259159,0.658662830173827,-0.014343738657857161,0.5841168850771041,
hist,volume,F_lag,gam,valid,period,extreme,140,0.3791595755776009,0.5004147239310662,0.5452462610972433,-0.03214888353226896,0.6719415881686399,
hist,volume,F_lag,gam,valid,overall,all,2500,0.42111856863732167,0.5939372118264822,0.6559318702843822,-0.015340826770824222,0.5864558827940357,
hist,volume,F_lag,lightgbm,valid,crop,土豆,250,0.2809417577184651,0.3530610602473867,0.4234522365234862,-0.21892307874696537,0.7577872870552844,
hist,volume,F_lag,lightgbm,valid,crop,尖椒,250,0.6043271592239193,0.7774301942663487,0.4134591731238535,-0.06957412660320256,0.7643262808307993,
hist,volume,F_lag,lightgbm,valid,crop,甘蓝,250,0.2751003644612471,0.39920891253363816,0.5755958688356405,0.07019187911607713,0.6501588380078379,
hist,volume,F_lag,lightgbm,valid,crop,芸豆,250,0.4185533967253763,0.5794808000517624,0.6132195176464911,-0.12107975180931577,0.6206717010014996,
hist,volume,F_lag,lightgbm,valid,crop,芹菜,250,0.4181489698562988,0.541708655390038,0.7282592528331857,0.11723997729879838,0.5202439660180088,
hist,volume,F_lag,lightgbm,valid,crop,茄子,250,0.4316574123900605,0.5399771624901789,0.17362666270230276,-0.1898411536006531,0.9072308658486585,
hist,volume,F_lag,lightgbm,valid,crop,西红柿,250,0.3287550576890907,0.4112146192954359,0.3627820488537935,0.1534247814501797,0.7966612073784073,
hist,volume,F_lag,lightgbm,valid,crop,青椒,250,0.6000523363366376,0.7903918661394298,0.4306463597310901,-0.03646801701953249,0.7530446372611881,
hist,volume,F_lag,lightgbm,valid,crop,韭菜,250,0.40864298870470694,0.5294484255878712,0.7734865037652242,-0.11376676068536591,0.47498151779815256,
hist,volume,F_lag,lightgbm,valid,crop,黄瓜,250,0.5870077415645077,0.866031183872608,0.14305336599769625,-0.1884727039969257,0.9238608377165332,
hist,volume,F_lag,lightgbm,valid,season,冬(12-2),640,0.5389049918625479,0.8035640051583542,0.6899462712957594,-0.0974252097670084,0.5563894946466372,
hist,volume,F_lag,lightgbm,valid,season,夏(6-8),620,0.3946631223451161,0.5111830842764461,0.5278709166747958,-0.06166371188479507,0.6865621492652445,
hist,volume,F_lag,lightgbm,valid,season,春(3-5),600,0.39584468336906165,0.52898005105024,0.6160926766096995,-0.015833924985371707,0.6190860019830176,
hist,volume,F_lag,lightgbm,valid,season,秋(9-11),640,0.4081244617189655,0.5080365688832308,0.5464606531338275,-0.061301950060226665,0.6729269586193543,
hist,volume,F_lag,lightgbm,valid,period,normal,2360,0.43794385179772627,0.6085501530035521,0.6477230861903727,-0.056111277438781436,0.5934034411181774,
hist,volume,F_lag,lightgbm,valid,period,extreme,140,0.39106647089245244,0.4953990860306332,0.5543165357799547,-0.12067588495501566,0.665206742978593,
hist,volume,F_lag,lightgbm,valid,overall,all,2500,0.43531871846703096,0.6027753800553982,0.6456157713263024,-0.05972689545969056,0.5951827240287039,
hist,volume,F_now,baseline_mean,valid,crop,土豆,250,1.2236928910904061,1.3015663911864979,-6.835528619788866,-1.2156770784803317,2.7935974128907173,
hist,volume,F_now,baseline_mean,valid,crop,尖椒,250,0.9596282015200351,1.2938911327707063,-0.6246915147205487,0.8023153179248145,1.2720820526450591,
hist,volume,F_now,baseline_mean,valid,crop,甘蓝,250,1.3499479061213453,1.4825210909275826,-4.853032109142617,1.3499479061213453,2.4144605982923073,
hist,volume,F_now,baseline_mean,valid,crop,芸豆,250,0.6058131653748628,0.9324659799376586,-0.0015034288733741796,0.036128357607772645,0.9987479237314492,
hist,volume,F_now,baseline_mean,valid,crop,芹菜,250,1.478388859558242,1.7973180939891713,-1.9913904894934897,1.4664477938445817,1.726101076859497,
hist,volume,F_now,baseline_mean,valid,crop,茄子,250,1.1306013406450668,1.2321096672012357,-3.3025333143815985,-1.079470672764104,2.0701022151391637,
hist,volume,F_now,baseline_mean,valid,crop,西红柿,250,1.3662791681737354,1.455531592981223,-6.983515679587678,1.361324314344172,2.819854892874689,
hist,volume,F_now,baseline_mean,valid,crop,青椒,250,0.724391206466529,1.0500573663021415,-0.004900885562352908,0.07333118318004929,1.0004405439705568,
hist,volume,F_now,baseline_mean,valid,crop,韭菜,250,0.6236196940345574,1.1355594757312173,-0.04199715296359319,0.22797464310384755,1.018739006984487,
hist,volume,F_now,baseline_mean,valid,crop,黄瓜,250,0.9112701859334782,1.158550783579519,-0.5336168348730068,-0.6833943798827825,1.23591357607784,
hist,volume,F_now,baseline_mean,valid,season,冬(12-2),640,1.320032937995795,1.7455136987972597,-0.4629939565077619,0.5261465918506383,1.2085975461048721,
hist,volume,F_now,baseline_mean,valid,season,夏(6-8),620,0.9233210744500278,1.0554294925457957,-1.0126407309083203,0.026842204911890377,1.4175311411679985,
hist,volume,F_now,baseline_mean,valid,season,春(3-5),600,0.9950877172203676,1.2119361642811501,-1.015149627003764,0.2236909112638452,1.4183761998468853,
hist,volume,F_now,baseline_mean,valid,season,秋(9-11),640,0.9048052780015908,1.0733757726802062,-1.0245504283483493,0.15178330259649012,1.421754925542393,
hist,volume,F_now,baseline_mean,valid,period,normal,2360,1.0448022786364939,1.3186358416433892,-0.6540216245506927,0.24490248203219545,1.2858152153128848,
hist,volume,F_now,baseline_mean,valid,period,extreme,140,0.9119626939102781,1.0544877390347824,-1.0192922938533515,0.048299918956142815,1.415933888805789,
hist,volume,F_now,baseline_mean,valid,overall,all,2500,1.0373632618918258,1.3052572703361678,-0.6617114669158193,0.23389273849993653,1.288816038978819,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,土豆,250,1.2173509504781264,1.3440730209557599,-7.355671877813281,-1.1864123009377427,2.8848308772442843,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,尖椒,250,0.803543324789784,1.1079336268965028,-0.19125003605556268,0.3480372318899232,1.0892589388714427,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,甘蓝,250,1.2079396416709247,1.6491110242957285,-6.242340434490032,1.1775836511773379,2.68577196961173,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,芸豆,250,0.7493442450949536,1.113235469621564,-0.4274487318112896,-0.0010791852151625391,1.1923669472457061,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,芹菜,250,1.3259139349790907,1.8386451397459158,-2.130538518726827,1.2771257700436172,1.7657905778013199,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,茄子,250,1.072410834021994,1.261300498877916,-3.5088173913111476,-1.0081373437004644,2.119146555041888,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,西红柿,250,1.3113057498731315,1.443382479976049,-6.850797375365022,1.2708736033327095,2.7963179693775095,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,青椒,250,0.811637213903503,1.1717517800204489,-0.25132010078374045,0.01663743873375598,1.116384709847195,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,韭菜,250,0.860144341022528,1.45668246929352,-0.7146542031865815,0.1313196036992071,1.3068265326254418,
hist,volume,F_now,baseline_seasonal_naive,valid,crop,黄瓜,250,0.8950492378254419,1.2165221084509132,-0.6909342802179061,-0.47574081568415855,1.2977559643850742,
hist,volume,F_now,baseline_seasonal_naive,valid,season,冬(12-2),640,1.3725781159899966,1.9281830970400515,-0.7852233223971845,0.49684494629402975,1.3350782415109381,
hist,volume,F_now,baseline_seasonal_naive,valid,season,夏(6-8),620,0.886792313684885,1.06072066873078,-1.0328712259741972,-0.13128985189100356,1.4246376386352335,
hist,volume,F_now,baseline_seasonal_naive,valid,season,春(3-5),600,1.043499451936204,1.3219093341803296,-1.397458767958354,0.22045628413532256,1.5470820932791802,
hist,volume,F_now,baseline_seasonal_naive,valid,season,秋(9-11),640,0.7957796383358131,0.992280055101066,-0.7301889974373887,0.029214195934071062,1.3143384560792903,
hist,volume,F_now,baseline_seasonal_naive,valid,period,normal,2360,1.0340889392421078,1.3964473616694326,-0.8549857203053111,0.17167615948384846,1.3616900195737929,
hist,volume,F_now,baseline_seasonal_naive,valid,period,extreme,140,0.8800712271678244,1.0470995253586997,-0.9910952880069706,-0.12574159319376188,1.4060132214196708,
hist,volume,F_now,baseline_seasonal_naive,valid,overall,all,2500,1.0254639473659477,1.379224766349097,-0.8553825557219827,0.15502076533390233,1.3618518284672874,
hist,volume,F_now,baseline_persistence,valid,crop,土豆,250,0.1398412729857489,0.2552268341891994,0.6987075029580088,-0.002980966153770686,0.5478022700334705,
hist,volume,F_now,baseline_persistence,valid,crop,尖椒,250,0.5575790278339853,0.838107355565038,0.3183291175305384,-0.005395926075812764,0.823980703014084,
hist,volume,F_now,baseline_persistence,valid,crop,甘蓝,250,0.20957339370937106,0.3135530120767127,0.7381810361916629,-0.000721887407439818,0.5106580930065671,
hist,volume,F_now,baseline_persistence,valid,crop,芸豆,250,0.35157456120628927,0.5645614550825498,0.6328792802770729,-0.00023981893670279054,0.6046918528011068,
hist,volume,F_now,baseline_persistence,valid,crop,芹菜,250,0.3752866585727776,0.5752737974595001,0.6935409844529934,0.0018885741265344711,0.5524791213112207,
hist,volume,F_now,baseline_persistence,valid,crop,茄子,250,0.3323505039409532,0.49258581881066543,0.3123153651280145,-0.0011177275442755023,0.8276073322128663,
hist,volume,F_now,baseline_persistence,valid,crop,西红柿,250,0.23523253768289734,0.32856232769047083,0.5931948494188104,0.0001243300939127363,0.6365358827111515,
hist,volume,F_now,baseline_persistence,valid,crop,青椒,250,0.5288007554296507,0.8343595794098739,0.36554081334240207,-1.0658141036401503e-17,0.7949348085918541,
hist,volume,F_now,baseline_persistence,valid,crop,韭菜,250,0.3900804892306309,0.6031909328788243,0.7059938802667195,-0.0015738117721120436,0.5411377784394169,
hist,volume,F_now,baseline_persistence,valid,crop,黄瓜,250,0.4959193309051667,0.8050696035883759,0.2594513817921349,0.0011803588290840445,0.8588285182357615,
hist,volume,F_now,baseline_persistence,valid,season,冬(12-2),640,0.44683050781999195,0.758897121215412,0.7234575412502825,-0.0015698641468764429,0.525462045401874,
hist,volume,F_now,baseline_persistence,valid,season,夏(6-8),620,0.33009648207230485,0.5199345165544058,0.5115668800400806,-0.0013606495571482978,0.6983160635451152,
hist,volume,F_now,baseline_persistence,valid,season,春(3-5),600,0.3310320491286362,0.5545827092625903,0.5780310856373136,0.009195297371474356,0.6490497922646217,
hist,volume,F_now,baseline_persistence,valid,season,秋(9-11),640,0.3356391554805659,0.5196665664963827,0.5254580885503406,-0.009184502114995843,0.6883316349791133,
hist,volume,F_now,baseline_persistence,valid,period,normal,2360,0.36407066835480667,0.6030150803107519,0.6541022178019353,0.0003940540051305741,0.5880061354622085,
hist,volume,F_now,baseline_persistence,valid,period,extreme,140,0.32037753969302796,0.5029118217057537,0.5406964436731463,-0.022422758301812475,0.675294614697026,
hist,volume,F_now,baseline_persistence,valid,overall,all,2500,0.3616238531497471,0.5978524913627263,0.651380671776975,-0.0008836874840582368,0.5903218448369802,
hist,volume,F_now,elasticnet,valid,crop,土豆,250,0.1906020252419682,0.28297776541247904,0.6296261848180746,-0.08559243590151872,0.6073650631384699,
hist,volume,F_now,elasticnet,valid,crop,尖椒,250,0.6017266553581418,0.790578851250101,0.39345109388615085,0.05376252618728084,0.7772533116619021,
hist,volume,F_now,elasticnet,valid,crop,甘蓝,250,0.2726862942232766,0.3504703832541709,0.67289905971222,0.11429465237410807,0.5707823898182466,
hist,volume,F_now,elasticnet,valid,crop,芸豆,250,0.38879796618239465,0.5512578284511361,0.6499774789472836,0.009564491007891298,0.5904425721173105,
hist,volume,F_now,elasticnet,valid,crop,芹菜,250,0.42537991005532116,0.5779844177816248,0.6906461851283558,0.12509922845929972,0.555082335885549,
hist,volume,F_now,elasticnet,valid,crop,茄子,250,0.3774968497531597,0.4877562768700931,0.32573402377117466,-0.08815642837731787,0.8194930825357283,
hist,volume,F_now,elasticnet,valid,crop,西红柿,250,0.2825126826254674,0.34372377098702245,0.5547847362397462,0.1026822651432168,0.665908704482238,
hist,volume,F_now,elasticnet,valid,crop,青椒,250,0.5816224236311537,0.8096359646228287,0.4025841229540289,0.023309874393650475,0.7713794225527327,
hist,volume,F_now,elasticnet,valid,crop,韭菜,250,0.4209679864230799,0.5848623080362568,0.7235898232664286,-0.0008515757315698345,0.524694707450568,
hist,volume,F_now,elasticnet,valid,crop,黄瓜,250,0.5379133966862979,0.7823312820558909,0.3006926240310299,-0.06939923161120719,0.8345718342150628,
hist,volume,F_now,elasticnet,valid,season,冬(12-2),640,0.4869064299537188,0.7455613994541022,0.7330912331576778,-0.016633100836063473,0.5162283621558691,
hist,volume,F_now,elasticnet,valid,season,夏(6-8),620,0.37701217022356254,0.5108080140621597,0.5285634927669997,0.016229798588220053,0.6860583982211145,
hist,volume,F_now,elasticnet,valid,season,春(3-5),600,0.3730644002081858,0.5294184181800364,0.6154561229881381,0.07787560413929545,0.619599040146267,
hist,volume,F_now,elasticnet,valid,season,秋(9-11),640,0.3917503854861953,0.5186971824348223,0.5272268546843561,5.576314494581819e-05,0.6870476237322186,
hist,volume,F_now,elasticnet,valid,period,normal,2360,0.40964872709059463,0.590316311438919,0.6685172001571693,0.018315351955572295,0.5756234368311788,
hist,volume,F_now,elasticnet,valid,period,extreme,140,0.3796825115090148,0.5034743057535533,0.5396684487473318,0.021100791934341265,0.6760499010751504,
hist,volume,F_now,elasticnet,valid,overall,all,2500,0.4079706190180261,0.5857935448389888,0.6653024461916336,0.018471336594383363,0.5784147947510014,
hist,volume,F_now,gam,valid,crop,土豆,250,0.2801338255056411,0.3934642804059976,0.2839451772986994,-0.2057157705765187,0.8445061298833154,
hist,volume,F_now,gam,valid,crop,尖椒,250,0.62549847541915,0.8188382289337868,0.34931370483291724,-0.012274711431818698,0.8050363656297861,
hist,volume,F_now,gam,valid,crop,甘蓝,250,0.2948460561180923,0.38870066196706815,0.5976447188596945,0.08024533724138894,0.6330449115313576,
hist,volume,F_now,gam,valid,crop,芸豆,250,0.412248709150254,0.5794799668700743,0.6132206298772449,-0.06653818695587947,0.620670808595236,
hist,volume,F_now,gam,valid,crop,芹菜,250,0.44186890741830165,0.5958450504868743,0.6712317364060139,0.07718088611444486,0.5722352580360723,
hist,volume,F_now,gam,valid,crop,茄子,250,0.430764433020996,0.541599656071423,0.1686531197904898,-0.17713235335670216,0.9099568630922414,
hist,volume,F_now,gam,valid,crop,西红柿,250,0.3191741981752002,0.39596292607609407,0.4091735090784614,0.08133210145816679,0.7671135411122999,
hist,volume,F_now,gam,valid,crop,青椒,250,0.6057553779855882,0.8290666132811528,0.37356497792081045,-0.059517312896022335,0.7898919432370942,
hist,volume,F_now,gam,valid,crop,韭菜,250,0.4531991030556334,0.6156793806143849,0.6936936647388399,-0.06746600466013428,0.5523414794491859,
hist,volume,F_now,gam,valid,crop,黄瓜,250,0.5680035593096221,0.8157471134166612,0.23967756054528522,-0.1511982911225903,0.8702190239801103,
hist,volume,F_now,gam,valid,season,冬(12-2),640,0.557818438092068,0.8058497894530414,0.688179830960518,-0.1990391452096604,0.557972176748409,
hist,volume,F_now,gam,valid,season,夏(6-8),620,0.40192913988610307,0.5318541552443129,0.4889152538468188,-0.02469510413917763,0.7143251471966041,
hist,volume,F_now,gam,valid,season,春(3-5),600,0.3892159530177643,0.5425118784698483,0.5962000027247767,0.07069195419770224,0.6349228278143452,
hist,volume,F_now,gam,valid,season,秋(9-11),640,0.41897456620414636,0.5515852410973959,0.46537372865612703,-0.03904723681963268,0.730609962835779,
hist,volume,F_now,gam,valid,period,normal,2360,0.44439656620950185,0.624765193224423,0.6286998851855287,-0.05180967524540809,0.6092148916904006,
hist,volume,F_now,gam,valid,period,extreme,140,0.4221233216799658,0.5419371235815996,0.466648006157771,-0.021430306908951723,0.7276965966275752,
hist,volume,F_now,gam,valid,overall,all,2500,0.4431492645158479,0.620419170740891,0.6245658338812349,-0.05010843061856655,0.6126042706775049,
hist,volume,F_now,lightgbm,valid,crop,土豆,250,0.2846050533377136,0.3542619883745197,0.41952334103535815,-0.23295472082775398,0.7603648810464508,
hist,volume,F_now,lightgbm,valid,crop,尖椒,250,0.5947341495719942,0.7620571369461211,0.43642657158060283,-0.06773053965888008,0.7492123428679748,
hist,volume,F_now,lightgbm,valid,crop,甘蓝,250,0.269308503363236,0.3862071132818737,0.6027904491127394,0.05830987118802318,0.6289838731507442,
hist,volume,F_now,lightgbm,valid,crop,芸豆,250,0.4125043931292397,0.5462015572758159,0.6563690152999817,-0.11973547138287863,0.585026888921542,
hist,volume,F_now,lightgbm,valid,crop,芹菜,250,0.41528192237317374,0.5251884174275852,0.7445808268165521,0.09324952012367847,0.5043783267456226,
hist,volume,F_now,lightgbm,valid,crop,茄子,250,0.43830462314426855,0.557287470449633,0.11979451745654812,-0.20210902175851594,0.9363144026518434,
hist,volume,F_now,lightgbm,valid,crop,西红柿,250,0.31920777025357916,0.39913475604266996,0.3996700590595603,0.13650300149201058,0.7732584439737323,
hist,volume,F_now,lightgbm,valid,crop,青椒,250,0.5966294619120661,0.7716630567213127,0.4573090303351671,-0.08312256180899795,0.7352007928356535,
hist,volume,F_now,lightgbm,valid,crop,韭菜,250,0.4157505347373052,0.5194301805474344,0.7819775975632399,-0.1447857264278436,0.46599389784310796,
hist,volume,F_now,lightgbm,valid,crop,黄瓜,250,0.580753615629661,0.8398349126224396,0.19411222825549213,-0.2052582321525667,0.8959152977025951,
hist,volume,F_now,lightgbm,valid,season,冬(12-2),640,0.532740216115893,0.7643642406459468,0.719458747575161,-0.16512853596951999,0.529247490988786,
hist,volume,F_now,lightgbm,valid,season,夏(6-8),620,0.400241785611555,0.5160249186345508,0.5188847156824532,-0.07627201965636413,0.6930651426262082,
hist,volume,F_now,lightgbm,valid,season,春(3-5),600,0.3961160433646478,0.5307014036412883,0.6135900677375513,-0.010923084589326946,0.6211005681117012,
hist,volume,F_now,lightgbm,valid,season,秋(9-11),640,0.398432399142086,0.49922151449214724,0.562063030561364,-0.05059953803499442,0.6612508547623119,
hist,volume,F_now,lightgbm,valid,period,normal,2360,0.43468646123009264,0.593470404772096,0.6649654743267048,-0.07195415225376871,0.578699025306964,
hist,volume,F_now,lightgbm,valid,period,extreme,140,0.3993568454288622,0.5091738835704526,0.5291870945560591,-0.15783336417526442,0.683703119869539,
hist,volume,F_now,lightgbm,valid,overall,all,2500,0.4327080027452237,0.5890687336746602,0.6615493760599613,-0.07676338812137247,0.5816487287792029,
strict,price,F_wx,baseline_mean,valid,crop,土豆,250,0.1770606531203428,0.19577895499041392,-4.492164319915904,0.1770606531203428,2.338844941982311,
strict,price,F_wx,baseline_mean,valid,crop,尖椒,250,0.17265864508039955,0.20494538096963608,-0.30227594173639405,0.09873893017996233,1.1388884220894724,
strict,price,F_wx,baseline_mean,valid,crop,甘蓝,250,0.36784733935663183,0.43973013301395303,-0.04259013373119047,0.08887588199426852,1.0190288382554566,
strict,price,F_wx,baseline_mean,valid,crop,芸豆,250,0.1840690958972465,0.22069626422472494,-0.0824991375245665,0.06092645457876436,1.0383492384426678,
strict,price,F_wx,baseline_mean,valid,crop,芹菜,250,0.2758895242099801,0.31619388848016483,-0.24698115693573874,0.14071987359400695,1.1144475009205215,
strict,price,F_wx,baseline_mean,valid,crop,茄子,250,0.3849588992102793,0.4287889157655428,-0.2024079736351736,0.17592656983003752,1.0943483639776839,
strict,price,F_wx,baseline_mean,valid,crop,西红柿,250,0.2412408632357986,0.3137118638276529,-0.006066971858093462,-0.024361469815751973,1.001020830937429,
strict,price,F_wx,baseline_mean,valid,crop,青椒,250,0.22280979616460297,0.2665200691541546,-0.3584815387998297,0.1369104016056614,1.1632057481996168,
strict,price,F_wx,baseline_mean,valid,crop,韭菜,250,0.24698029979891178,0.3155183709906193,-0.2279976898308349,0.13595372126727612,1.105932049934132,
strict,price,F_wx,baseline_mean,valid,crop,黄瓜,250,0.3204421122924297,0.44979265875695956,-0.01732756293749138,-0.058701702860511774,1.0066072981484593,
strict,price,F_wx,baseline_mean,valid,season,冬(12-2),640,0.3152277816744331,0.38180436958281067,-0.049214263797424884,0.06994363008506682,1.0235110485530878,
strict,price,F_wx,baseline_mean,valid,season,夏(6-8),620,0.20108471570706304,0.24603976897448912,-0.6803056839682424,0.17028946068060685,1.295220256755672,
strict,price,F_wx,baseline_mean,valid,season,春(3-5),600,0.2396445868541636,0.2735550750190352,-1.8562453226476023,0.23480655883380905,1.6886340378473137,
strict,price,F_wx,baseline_mean,valid,season,秋(9-11),640,0.2785691421392833,0.3825513003848098,0.021827418150381472,-0.090960930942485,0.9882530987507596,
strict,price,F_wx,baseline_mean,valid,period,normal,2360,0.2637397480015334,0.33324255105724904,-0.03369530573097679,0.0922455952022631,1.016492645937735,
strict,price,F_wx,baseline_mean,valid,period,extreme,140,0.18616787005740684,0.22848751226182512,-0.056264110323601235,0.10937659782980812,1.0240700008683161,
strict,price,F_wx,baseline_mean,valid,overall,all,2500,0.2593957228366623,0.3282610710683079,-0.034140899530837876,0.09320493134940562,1.0167237791903097,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,土豆,250,0.1837945400734495,0.2374418294624891,-7.078411468936453,0.14884629718546852,2.8365644401389347,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,尖椒,250,0.31127131294197646,0.3687523478351551,-3.2159585885856856,0.07374692068389486,2.0491692839371134,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,甘蓝,250,0.4728468469924986,0.6227309968516493,-1.0909426612154611,-0.03461057401509396,1.443114302669958,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,芸豆,250,0.18018101310864704,0.21898676018213092,-0.06579410114000028,0.022481485933595544,1.0303062286211029,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,芹菜,250,0.3674909613987892,0.4817513824212902,-1.8946688467171588,0.02483311214893766,1.697966481215189,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,茄子,250,0.3786059752101372,0.46895841500199814,-0.4382467904051177,0.13903634479776786,1.196868331623616,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,西红柿,250,0.22799064244929823,0.318136071244449,-0.034643736358180854,-0.05627218711216338,1.0151380011667124,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,青椒,250,0.25255875552637913,0.2916429412628477,-0.6266602171787896,0.14230924512594265,1.2728525351783977,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,韭菜,250,0.277108692116922,0.38106650603291226,-0.7912236047057213,0.08849148479015385,1.3356866063141077,
strict,price,F_wx,baseline_seasonal_naive,valid,crop,黄瓜,250,0.37059151445755073,0.49883779501217085,-0.2512808187993698,-0.06780531047044207,1.1163671866926994,
strict,price,F_wx,baseline_seasonal_naive,valid,season,冬(12-2),640,0.30502898909392523,0.42887540542681596,-0.3238679872398491,-0.10417625843745397,1.1496953698740318,
strict,price,F_wx,baseline_seasonal_naive,valid,season,夏(6-8),620,0.24632363222121847,0.3325574555541481,-2.069806862959016,0.21246688309209508,1.7506728882253093,
strict,price,F_wx,baseline_seasonal_naive,valid,season,春(3-5),600,0.27088524763000743,0.33961374263553146,-3.4022678738432415,0.24833935703389495,2.0964090156074433,
strict,price,F_wx,baseline_seasonal_naive,valid,season,秋(9-11),640,0.38303079686506236,0.49940347776795746,-0.6670139917728999,-0.1465563618288282,1.2901198713339606,
strict,price,F_wx,baseline_seasonal_naive,valid,period,normal,2360,0.30576892087175794,0.412290610123808,-0.5822624840716528,0.04049126410169296,1.2576136266224764,
