crop,response,exposure,label,lag_days,effect_z_per_1sd,se_hac,ci_low,ci_high,p_value,n_obs,fdr_p,fdr_p_within
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,1,0.17888622889532163,0.07686023555734484,0.028240167202925742,0.3295322905877175,0.019942798168073383,1409,0.07872157171607914,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,2,0.18306204130430048,0.07737188749633114,0.031413141811491435,0.3347109407971095,0.01798134680929901,1409,0.07257045797474936,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,3,0.19230894639735635,0.07649712464053106,0.04237458210191547,0.34224331069279723,0.011939178443851787,1409,0.04974657684938245,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,4,0.19756279698876564,0.07691709176519666,0.04680529712898018,0.3483202968485511,0.010213493532404812,1408,0.043564664356229056,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,5,0.20424117350385312,0.08079070570758946,0.04589139031697778,0.3625909566907285,0.011470517398152453,1407,0.04812057904790895,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,6,0.20646787136395556,0.08380054667557484,0.04221879987982888,0.3707169428480822,0.013747241013577764,1406,0.05675466473495407,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,7,0.19990635517890903,0.08474752343138382,0.03380120925339675,0.3660115011044213,0.018331862361731857,1405,0.07365480413195835,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,8,0.18938792270135482,0.08453132696337937,0.023706521853131268,0.3550693235495784,0.02506194492541013,1404,0.0935923254475897,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,9,0.19082717049483267,0.08401861319894344,0.026150688624903523,0.3555036523647618,0.02313192358386007,1404,0.08859034564031516,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,10,0.19022610765312292,0.08166644017218713,0.030159884915636148,0.3502923303906097,0.01984287464646375,1404,0.07867219022827038,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,11,0.1871972008187943,0.08182246758065156,0.02682516436071722,0.3475692372768714,0.022146494031447528,1403,0.0859131233978568,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,12,0.19078513936934513,0.08601514435030398,0.02219545644274934,0.3593748222959409,0.026552019125555385,1402,0.09793777546311412,0.0306369451448716
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,13,0.1858794008828044,0.08848324141209855,0.012452247715091264,0.3593065540505176,0.035664673134958975,1401,0.11757584549986475,0.03821214978745604
茄子,price,soil_moisture_0_7,土壤水分 0–7cm,14,0.1751037652365063,0.08890533442158195,0.0008493097702056973,0.3493582207028069,0.04888962643694198,1400,0.13707371898208032,0.04888962643694198
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,0,0.20277856895072344,0.1049271236862095,-0.002878593474247182,0.40843573137569406,0.05328971098718246,1410,0.1448964951313118,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,1,0.20197990076983063,0.10445300480976843,-0.0027479886573154866,0.4067077901969768,0.0531510539797484,1409,0.1448964951313118,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,2,0.2066738112927327,0.10415650704210198,0.002527057490212814,0.4108205650952526,0.04722662685732113,1409,0.13450621573287663,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,3,0.21263204231314353,0.10330424867429576,0.010155714911523839,0.4151083697147632,0.039560501663732456,1409,0.1237906007644636,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,4,0.2168842676050758,0.10494875433411575,0.011184709110208912,0.42258382609994266,0.0387744022004132,1408,0.12248573357240915,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,5,0.21990595279846414,0.10855632892965852,0.007135548096333433,0.43267635750059485,0.042792327864884364,1407,0.1289408868098663,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,6,0.21573430566106624,0.10985857615277778,0.00041149640162180257,0.4310571149205107,0.049559590900897364,1406,0.13852059568573796,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,7,0.2073889272586173,0.11001521820869173,-0.008240900430418502,0.42301875494765306,0.059417271273992205,1405,0.15780943495070957,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,8,0.20291726558479264,0.10940301227451936,-0.011512638473265308,0.41734716964285057,0.06362928606321797,1404,0.1645584984393568,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,9,0.20558860626087538,0.11029626017950722,-0.010592063690958775,0.42176927621270954,0.06232631697532901,1404,0.16259039210955395,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,10,0.20783960391609396,0.1101531018723146,-0.00806047575364266,0.4237396835858306,0.059183894907606345,1404,0.15780943495070957,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,11,0.21017969038213175,0.11222516290851592,-0.009781628918559437,0.43014100968282293,0.06109058561064632,1403,0.16076469897538503,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,12,0.21065374054093722,0.11523687498856568,-0.015210534436651518,0.436518015518526,0.06754859693746078,1402,0.16981490850199638,0.07794068877399321
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,13,0.2033411809908825,0.11659449811283452,-0.025184035310273162,0.43186639729203813,0.081158527090771,1401,0.19635127521960727,0.08695556474011178
茄子,price,soil_moisture_7_28,土壤水分 7–28cm,14,0.1941756537356207,0.11635415673226428,-0.03387849345961727,0.4222298009308587,0.0951504853508564,1400,0.22476492602564505,0.0951504853508564
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,0,0.2411642450669144,0.08954090883853603,0.06566406374338377,0.416664426390445,0.007073977270559482,1410,0.03231766265737835,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,1,0.24295151661951475,0.09007261913607663,0.06640918311280455,0.419493850126225,0.006990742958961477,1409,0.03210035032176189,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,2,0.2470236718160853,0.09026571144589755,0.07010287738212612,0.4239444662500445,0.006207244465641143,1409,0.029558306979243536,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,3,0.25030424978010574,0.0902995711321906,0.07331709036101217,0.4272914091991993,0.0055724715909862485,1409,0.026963572214449588,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,4,0.2517771934961419,0.09120688887549212,0.07301169130017734,0.43054269569210646,0.005771184072175823,1408,0.027775752219028026,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,5,0.25051089634206253,0.09222332209486796,0.06975318503612132,0.43126860764800373,0.006600593487674653,1407,0.03094028197347494,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,6,0.24713237672877217,0.09296453860594237,0.06492188106112515,0.4293428723964192,0.007852405763406616,1406,0.03498596627260373,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,7,0.2462464326285572,0.09296692359564124,0.06403126238110038,0.428461602876014,0.008078931535968649,1405,0.0354684799140087,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,8,0.24842619397349994,0.09300137118939225,0.06614350644229114,0.43070888150470876,0.007557834428422071,1404,0.03384104967950181,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,9,0.25192596463893563,0.09335596457610341,0.06894827406977294,0.4349036552080983,0.006964176791332902,1404,0.03210035032176189,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,10,0.25504144787961835,0.09361560785003119,0.07155485649355722,0.4385280392656795,0.0064428675595324895,1404,0.03051884633462758,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,11,0.2560974778077368,0.09427047958906232,0.07132733781317466,0.4408676178022989,0.006595142049075731,1403,0.03094028197347494,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,12,0.2550154363812732,0.09485669404695095,0.06909631604924937,0.44093455671329707,0.007178921554928552,1402,0.0326314616133116,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,13,0.25222892887940396,0.09501906302393244,0.06599156535249637,0.4384662924063115,0.00794239929201752,1401,0.03503999687654789,0.008078931535968649
茄子,price,soil_moisture_28_100,土壤水分 28–100cm,14,0.25192906776152324,0.09490147322658435,0.06592218023741792,0.43793595528562856,0.007939353133634577,1400,0.03503999687654789,0.008078931535968649
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,0,-0.14213606866014533,0.07780997306296437,-0.2946436158635555,0.01037147854326484,0.06774374589980624,1410,0.16983111785466745,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,1,-0.12929045564052224,0.07917618137641604,-0.2844757711382977,0.025894859857253177,0.10248028268879436,1409,0.23710091110517975,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,2,-0.12022880688507037,0.07920763238836358,-0.275475766366263,0.03501815259612223,0.12904106888886824,1409,0.2853488009827553,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,3,-0.11373451260045395,0.07888584152054366,-0.2683507619807195,0.040881736779811634,0.14936986987350043,1409,0.31451735469153436,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,4,-0.10557987764389411,0.07826581973025735,-0.2589808843151985,0.0478211290274103,0.17733989293945052,1408,0.3530436914733978,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,5,-0.10884632293950992,0.07968448504105034,-0.2650279136199686,0.04733526774094875,0.17194953427058524,1407,0.3485463532511863,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,6,-0.10640980083209906,0.08166214035131492,-0.26646759592067626,0.053647994256478176,0.19255790588063626,1406,0.37145310083079397,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,7,-0.10281945133096006,0.08369149369337764,-0.2668547789699802,0.06121587630806012,0.21923937617026779,1405,0.397012954835495,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,8,-0.09507629690271761,0.08413927181112825,-0.259989269652529,0.06983667584709376,0.2584816344014462,1404,0.4429868488276938,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,9,-0.09659417953690655,0.08272888226780173,-0.2587427887817979,0.06555442970798483,0.24296845947143575,1404,0.42709299516463317,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,10,-0.09293280429667428,0.08035631303599332,-0.2504311778472212,0.06456556925387263,0.24747299465974737,1404,0.43163894417397797,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,11,-0.0876532846771176,0.07964305441270994,-0.2437536713260291,0.06844710197179389,0.27108096000856063,1403,0.4543256312992636,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,12,-0.09060824011246928,0.0815075077280876,-0.25036295525952096,0.06914647503458242,0.26628645369339654,1402,0.45218454400765445,0.3127857230868007
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,13,-0.08291241577515386,0.08373208386882658,-0.24702730015805396,0.08120246860774623,0.3220710830017297,1401,0.49798700896219644,0.34507616035899613
茄子,volume,soil_moisture_0_7,土壤水分 0–7cm,14,-0.07220103861644782,0.08629280682866639,-0.24133494000063394,0.09693286276773828,0.4027622150929169,1400,0.5552178819932038,0.4027622150929169
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,0,-0.15376355488705418,0.11713039816192886,-0.38333913528443475,0.07581202551032637,0.1892654055363059,1410,0.3679025161612857,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,1,-0.14816062568928007,0.11763067697316507,-0.3787167525566836,0.08239550117812347,0.20783509768866681,1409,0.3851622477543403,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,2,-0.13716124698439391,0.11720715554865364,-0.36688727185975506,0.09256477789096723,0.24190184175062301,1409,0.4260502105196883,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,3,-0.12750180610887657,0.11560501003672317,-0.35408762578085395,0.09908401356310084,0.27006668507359577,1409,0.4543256312992636,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,4,-0.1248269823408012,0.11521647299292835,-0.35065126940694075,0.10099730472533835,0.27862531092013265,1408,0.4626619554024343,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,5,-0.12302366277272726,0.11753611315563892,-0.3533944445577795,0.107347119012325,0.29524340756783696,1407,0.47449833359116655,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,6,-0.12094150902427589,0.11851259408727922,-0.35322619343534317,0.1113431753867914,0.30749376209304247,1406,0.4836956729562943,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,7,-0.1193976910956869,0.11913728999573403,-0.35290677948732563,0.1141113972959518,0.3162539019540842,1405,0.49243687155480237,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,8,-0.11029661216327707,0.11864983171210168,-0.3428502823189964,0.12225705799244221,0.35257941220257305,1404,0.5154313996603778,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,9,-0.10210727518927544,0.11834256532706447,-0.3340587032303218,0.12984415285177092,0.38824135276712135,1404,0.5468188067142554,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,10,-0.09538091485526282,0.11637045307373935,-0.3234670028797919,0.1327051731692663,0.41242608404928127,1404,0.5603648650259412,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,11,-0.097456005262262,0.11654126634399722,-0.32587688729649655,0.13096487677197255,0.40302213578424817,1403,0.5552178819932038,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,12,-0.09986503717912246,0.11813959392813517,-0.33141864127826737,0.13168856692002245,0.39793561980578207,1402,0.5501414098697448,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,13,-0.09544921304515151,0.11993586378966112,-0.3305235060728873,0.13962507998258428,0.42612767952657526,1401,0.573763059297463,0.44891138108261597
茄子,volume,soil_moisture_7_28,土壤水分 7–28cm,14,-0.09161691029933712,0.12098935480408518,-0.32875604571534406,0.14552222511666985,0.44891138108261597,1400,0.5855365840208034,0.44891138108261597
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,0,-0.03160816870244576,0.11800539878776305,-0.2628987503264613,0.1996824129215698,0.7888120250172501,1410,0.851235998220054,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,1,-0.02713271080530203,0.11793679685357647,-0.2582888326383119,0.20402341102770785,0.8180440178293008,1409,0.875433550590215,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,2,-0.02137273602894841,0.11845530714583913,-0.2535451380347931,0.21079966597689628,0.8568160316415195,1409,0.9061509147795154,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,3,-0.015269237114157185,0.11866214396583347,-0.24784703928719076,0.2173085650588764,0.8976122457113372,1409,0.9327736720839435,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,4,-0.009078384148042707,0.11895991184430142,-0.2422398113628735,0.22408304306678808,0.9391687700723077,1408,0.9561672998473721,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,5,-0.0043810658370728684,0.11910957867101221,-0.2378358400322568,0.22907370835811106,0.9706589781175436,1407,0.9799957207630717,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,6,-4.158871430527764e-05,0.11893279647749828,-0.23314986981020192,0.23306669238159133,0.9997209937598849,1406,0.9997209937598849,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,7,0.003946019982704,0.1186199849022848,-0.2285491504257742,0.2364411903911822,0.9734624159579847,1405,0.9799957207630717,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,8,0.008719165841437683,0.11891668975084399,-0.22435754607021655,0.2417958777530919,0.9415501776675012,1404,0.957508655255086,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,9,0.015085068727175317,0.11957465816309817,-0.21928126127249709,0.24945139872684774,0.8996083859654032,1404,0.9327736720839435,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,10,0.019443301804730972,0.11976945888916493,-0.2153048376180323,0.25419144122749426,0.871038591358406,1404,0.9196505888029186,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,11,0.02398962434492856,0.1205068850416078,-0.2122038703366227,0.26018311902647984,0.842205919081867,1403,0.8949059352699886,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,12,0.027929017623113762,0.12107776013551326,-0.20938339224249222,0.26524142748871976,0.8175711129498504,1402,0.875433550590215,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,13,0.030422710783392985,0.121011690924514,-0.20676020342865445,0.26760562499544044,0.8015024932537493,1401,0.8608022003918548,0.9997209937598849
茄子,volume,soil_moisture_28_100,土壤水分 28–100cm,14,0.033687803986325204,0.1212196223994996,-0.20390265591669401,0.2712782638893444,0.7810836085163346,1400,0.8465018805955283,0.9997209937598849
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,0,0.032983263680118,0.08223303044962514,-0.12819347600114728,0.19416000336138328,0.6883501252448903,1410,0.7812296503409851,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,1,0.027438296457549333,0.0821410721151059,-0.13355820488805825,0.18843479780315692,0.7383503603785988,1409,0.8153562261849558,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,2,0.02482305714717822,0.08227037617340877,-0.13642688015270296,0.1860729944470594,0.7628614502045539,1409,0.8312049699565357,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,3,0.026730160033701753,0.08104246738594223,-0.13211307604274503,0.1855733961101485,0.7415291357556517,1409,0.8164374215219378,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,4,0.03091783502921033,0.08087956760907115,-0.12760611748456913,0.1894417875429898,0.702261079597915,1408,0.7930175302862277,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,5,0.03720470515731375,0.08484939655944158,-0.12910011209919176,0.20350952241381925,0.6610388626766772,1407,0.7600349297715487,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,6,0.04182582481996605,0.08667041728777283,-0.1280481930640687,0.2116998427040008,0.6293905834388924,1406,0.736607965013008,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,7,0.040805035375949344,0.08679651231011734,-0.12931612875188064,0.21092619950377933,0.638267154040702,1405,0.7421711093496535,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,8,0.03654562189833184,0.08650692756992394,-0.13300795613871907,0.20609919993538278,0.6726900902947699,1404,0.7692771045302323,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,9,0.03595602829854785,0.08676159951243796,-0.13409670674583055,0.20600876334292625,0.6785641286748266,1404,0.7740275232032243,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,10,0.031928499814805764,0.08468881363781995,-0.13406157491532134,0.1979185745449329,0.7061664350422714,1404,0.7953309050487926,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,11,0.02984791855023273,0.08459042371212219,-0.13594931192552678,0.19564514902599223,0.7241992347648969,1403,0.8056604589473514,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,12,0.035763576303841416,0.08846391301278997,-0.13762569320122692,0.20915284580890975,0.6860119379395286,1402,0.779559020385828,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,13,0.03549187863048203,0.08980655675299191,-0.1405289726053821,0.21151272986634617,0.6926926023989524,1401,0.7851679372280317,0.7628614502045539
西红柿,price,soil_moisture_0_7,土壤水分 0–7cm,14,0.029891821435971168,0.0890176807588488,-0.1445828328513725,0.20436647572331482,0.7370243652680053,1400,0.8153562261849558,0.7628614502045539
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,0,-0.020940548107335654,0.11548257521000097,-0.24728639551893752,0.20540529930426624,0.8561079293981035,1410,0.9061509147795154,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,1,-0.021921629596160022,0.11497771774499592,-0.24727795637635203,0.20343469718403195,0.8487921295015459,1409,0.9006838731741695,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,2,-0.018583025074695378,0.11499716043687738,-0.24397745953097505,0.20681140938158427,0.8716243913876551,1409,0.9196505888029186,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,3,-0.017438106407888405,0.11423643919544892,-0.24134152723096827,0.20646531441519148,0.8786748866846763,1409,0.9238404182432345,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,4,-0.01828539322461186,0.1156979373415285,-0.24505335041400772,0.20848256396478398,0.8744219338681478,1408,0.9215219443575328,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,5,-0.015987908604394026,0.11920072316595892,-0.24962132600967352,0.21764550880088546,0.8933029907275872,1407,0.9327736720839435,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,6,-0.01569121980367102,0.11972711008718805,-0.2503563555745596,0.21897391596721755,0.8957292656988822,1406,0.9327736720839435,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,7,-0.01586703644370381,0.11955268446992517,-0.2501902980047572,0.21845622511734952,0.8944147975547062,1405,0.9327736720839435,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,8,-0.015095189270635082,0.11913665097828993,-0.24860302518808333,0.21841264664681317,0.8991740217916252,1404,0.9327736720839435,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,9,-0.012162096366158632,0.12031426880127451,-0.24797806321665666,0.22365387048433938,0.9194821374596782,1404,0.9435962642117564,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,10,-0.012455950661919193,0.11974686815249715,-0.24715981224081357,0.2222479109169752,0.9171542626988263,1404,0.943358670204507,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,11,-0.014143947839777385,0.1212347916226631,-0.25176413942019704,0.2234762437406423,0.9071249327569333,1403,0.938405102852,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,12,-0.01420452274199898,0.1235834290823377,-0.25642804374338085,0.2280189982593829,0.908493684135741,1402,0.9387420387166097,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,13,-0.018293138078514695,0.12406635480712108,-0.26146319350047204,0.22487691734344262,0.8827796793498365,1401,0.9259926706466816,0.9194821374596782
西红柿,price,soil_moisture_7_28,土壤水分 7–28cm,14,-0.01846580891470889,0.12293717102229759,-0.25942266411841214,0.22249104628899438,0.880602681376107,1400,0.9247869466026793,0.9194821374596782
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,0,0.09604539733700347,0.10366273390093346,-0.10713356110882612,0.2992243557828331,0.3541768048240206,1410,0.5157426009657853,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,1,0.09776425778778551,0.10421335524652572,-0.10649391849540492,0.30202243407097595,0.3481845939699816,1409,0.5137149747098089,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,2,0.10177795287295979,0.10458619225159801,-0.10321098394017231,0.3067668896860919,0.3304792325342065,1409,0.5049767559945431,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,3,0.10559433798245729,0.10465907393118279,-0.09953744692266098,0.31072612288757556,0.3130051886106807,1409,0.48907060720418866,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,4,0.10743480172770874,0.10537711830560222,-0.0991043501512716,0.31397395360668906,0.307952911782174,1408,0.4836956729562943,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,5,0.10872621669370108,0.10588795948849687,-0.0988141839037528,0.31626661729115496,0.30451260386447687,1407,0.48222540153958815,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,6,0.11203812345261095,0.10568696470665691,-0.09510832737243659,0.3191845742776585,0.28910181009909564,1406,0.47071519587977667,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,7,0.11585418127586015,0.10516551710042377,-0.09027023224097043,0.32197859479269075,0.27061969581094425,1405,0.4543256312992636,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,8,0.11895708096267918,0.1053291959326585,-0.08748814306533148,0.32540230499068984,0.25873599014059967,1404,0.4429868488276938,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,9,0.12393671719911381,0.1057963855173316,-0.08342419841485613,0.3312976328130838,0.24141209135510722,1404,0.42602133768548334,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,10,0.12865891879238409,0.10593770119626533,-0.07897897555229597,0.33629681313706417,0.22456556534083705,1404,0.4026075872644489,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,11,0.1308942887291391,0.10674987340039517,-0.07833546313563541,0.34012404059391366,0.22013190109827474,1403,0.3970181350546021,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,12,0.13253819841713887,0.10726276169376935,-0.07769681450264904,0.3427732113369268,0.21659227215404742,1402,0.3938041311891771,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,13,0.1353166434347086,0.10673154157453527,-0.07387717805138053,0.34451046492079773,0.20486136676366884,1401,0.38331648666798745,0.3541768048240206
西红柿,price,soil_moisture_28_100,土壤水分 28–100cm,14,0.13847539427296424,0.10631445330627458,-0.06990093420733393,0.34685172275326237,0.19274288676442308,1400,0.37145310083079397,0.3541768048240206
西红柿,volume,soil_moisture_0_7,土壤水分 0–7cm,0,0.1652602001908756,0.05522050955284696,0.05702800146729556,0.27349239891445565,0.0027649219604279733,1410,0.01658953176256784,0.004039117599406983
西红柿,volume,soil_moisture_0_7,土壤水分 0–7cm,1,0.16250630548284203,0.056184599320717996,0.05238449081423477,0.2726281201514493,0.003823548294920842,1409,0.020432348598578984,0.004096658887415188
西红柿,volume,soil_moisture_0_7,土壤水分 0–7cm,2,0.1703558931909382,0.057618010319580935,0.057424592964559554,0.28328719341731684,0.0031100786856360445,1409,0.017715638082736962,0.004039117599406983
西红柿,volume,soil_moisture_0_7,土壤水分 0–7cm,3,0.1760847632273344,0.057901275196542853,0.06259826384211041,0.2895712626125584,0.0023569936984184246,1409,0.014938692454764663,0.004039117599406983
西红柿,volume,soil_moisture_0_7,土壤水分 0–7cm,4,0.17382663563084366,0.057667885593817,0.060797579866962354,0.286855691394725,0.002575975894135271,1408,0.015772654566154676,0.004039117599406983
西红柿,volume,soil_moisture_0_7,土壤水分 0–7cm,5,0.18369313805644896,0.059984280334345746,0.0661239486011313,0.3012623275117666,0.0021960311924582258,1407,0.014407148218864511,0.004039117599406983
西红柿,volume,soil_moisture_0_7,土壤水分 0–7cm,6,0.18352201013681968,0.061855041191225174,0.062286129402018345,0.30475789087162103,0.0030075095784487978,1406,0.017338075598717882,0.004039117599406983
